Id,y
52022,1.732007563561054
52023,2.0790636222122347
52024,1.8548907157340295
52025,2.106510098424983
52026,1.5217029861767233
52027,1.7324132787799424
52028,1.4281891176787804
52029,1.9738384068252608
52030,1.965844210104081
52031,1.9480227673871369
52032,1.887623043116716
52033,2.292349367813067
52034,1.4288350482108472
52035,1.4499796844632515
52036,1.8885752247145584
52037,1.945574870128333
52038,2.0597443525669283
52039,1.7348503264701576
52040,1.8060868344319116
52041,2.2046467335131648
52042,1.9516570796326582
52043,1.8623739270978552
52044,1.8709070248231354
52045,1.9951434407538229
52046,1.9172701637170864
52047,2.0614659738397947
52048,1.8584280269717393
52049,1.8782842036463785
52050,2.1487287607644925
52051,1.7092377792267446
52052,2.0067065004310938
52053,1.4410613684067677
52054,1.69351112429579
52055,1.6355672145369267
52056,1.5562802680362835
52057,1.9256233931890663
52058,1.8647305120415667
52059,1.7645645384568256
52060,1.6844743720027426
52061,1.712087110523318
52062,1.5628746944706131
52063,1.8057358948728153
52064,1.8217430551365168
52065,1.7142016621180334
52066,1.8382732232524945
52067,2.334392560373028
52068,1.6304134935184997
52069,2.2865493643846726
52070,1.815666182447011
52071,1.603345872511594
52072,1.7647298037772692
52073,2.329762433670044
52074,1.9043531951726203
52075,1.6729723044948337
52076,1.9528590945396165
52077,2.341173716679711
52078,2.2819340165534956
52079,1.9642782361557203
52080,2.272703203598508
52081,2.1938744607701945
52082,1.33624491784715
52083,1.0428068406965396
52084,1.3787649929313077
52085,2.2119376436045513
52086,1.6469379142954415
52087,2.1269968989430317
52088,1.543433440486583
52089,1.8576881450403289
52090,2.0674813265430885
52091,1.8084833575172914
52092,1.679317894607431
52093,1.5311975902641999
52094,1.727215103853461
52095,2.1533484484231047
52096,1.6750381796466933
52097,2.1009213390293207
52098,1.981258690691274
52099,1.8921593943593065
52100,1.88102216558755
52101,1.7847340624015606
52102,1.8590345471789878
52103,1.6334459186157915
52104,1.3407082544254565
52105,1.8864922834845408
52106,1.2497831809621744
52107,1.9436420048227354
52108,1.9599347726487362
52109,1.9000558276705575
52110,1.4468199382124172
52111,1.2580965309388024
52112,1.9557242016953804
52113,1.6837992942512792
52114,2.1189912075437802
52115,1.8942479656357265
52116,1.8704584391467436
52117,1.8358976369021744
52118,1.801953442031325
52119,1.369711555761161
52120,1.8820399724137729
52121,1.969122421914637
52122,1.5028719471178935
52123,1.8738959343534403
52124,2.24214108316508
52125,1.4509830349724093
52126,1.7337731695714407
52127,1.738536364767003
52128,1.888419753329003
52129,1.4516367947877546
52130,1.941468220448159
52131,1.9569298526739738
52132,1.8900342277812694
52133,1.8934271517872787
52134,1.9734446554549778
52135,2.1032764578151144
52136,1.8846255125778573
52137,2.080150338460573
52138,2.2288167573048576
52139,1.9679612248440976
52140,2.079671549931084
52141,1.8093424087642238
52142,1.8487746673049723
52143,2.101941667647161
52144,1.8641785915551603
52145,2.2280289026863915
52146,1.8504294317768073
52147,1.8659402096160118
52148,1.854428289526898
52149,2.0783400439568656
52150,1.640903501539222
52151,1.8933120877139253
52152,1.5522729652165888
52153,2.0940757890669075
52154,2.1569723216242545
52155,1.993373612208634
52156,2.13290680556891
52157,1.922153642508188
52158,1.614081608599264
52159,1.1977974730709868
52160,2.0519162422146255
52161,1.7659921657441053
52162,1.8212860830368378
52163,1.7644691208995646
52164,1.9372826328257151
52165,1.4110756826201234
52166,1.2406079647154127
52167,1.7643766356581385
52168,2.102871329059393
52169,1.7922432540836817
52170,1.6603861598228378
52171,2.1235891960652156
52172,1.2226631008249862
52173,1.4651811323050539
52174,2.14882458884597
52175,2.2326740428464493
52176,1.957824912759356
52177,1.9531719139928616
52178,2.056879479996431
52179,2.306235408094583
52180,1.9611875752659516
52181,2.167459221390192
52182,1.8754357520445555
52183,1.858749174201955
52184,1.903689553452912
52185,2.0865022037290566
52186,2.086823937422439
52187,2.044973104781234
52188,1.4821050224681562
52189,1.8976830563434386
52190,2.177719980958958
52191,1.3647704276407493
52192,1.874132806826567
52193,1.8715301419380082
52194,1.7282045845087208
52195,1.8266169159316805
52196,1.575150482834665
52197,1.6082318730943137
52198,2.1275158015531397
52199,1.2998521806080132
52200,2.111352055623865
52201,1.6544203046108334
52202,2.003121333798962
52203,2.2159145676321983
52204,1.9514841902910445
52205,2.2409167826577776
52206,1.9811450341295211
52207,2.2231899950959773
52208,1.4142963917171611
52209,2.00310327073342
52210,1.762253638993819
52211,1.8037861980743264
52212,1.5420639903454638
52213,1.5628654283525756
52214,1.5485847570060258
52215,1.858368500960295
52216,1.7198792120371706
52217,1.52917394046036
52218,1.490895958724781
52219,1.5664155244873244
52220,1.976245720832912
52221,2.113303101287638
52222,1.490519273432656
52223,1.9397017933893386
52224,1.4247696268913088
52225,1.3966270482225625
52226,1.7863645472982843
52227,1.8205837347481117
52228,1.8513344617360277
52229,1.7610681037018516
52230,2.018770868823464
52231,1.9050028204226386
52232,1.85484174605959
52233,1.890793814875089
52234,1.8762226096756376
52235,2.040567593471188
52236,2.0542706572446194
52237,1.8003148639428974
52238,1.95873698027658
52239,2.3641156865998334
52240,1.8424259102912734
52241,1.8962939010399102
52242,1.772319282266944
52243,1.5558859302028338
52244,2.02153252387658
52245,1.4621069217071176
52246,1.95267295113043
52247,1.6983321447596125
52248,1.686216343547502
52249,1.6656800455381633
52250,2.178968091870838
52251,1.9721686288963518
52252,1.8895390182831062
52253,2.070350538941021
52254,1.3649573920983695
52255,1.4488164934179446
52256,1.3766927546540868
52257,2.1664973045037788
52258,1.8799613123648742
52259,2.190106200337344
52260,1.9442466483478495
52261,2.037085878941704
52262,1.3702019855845138
52263,1.7657633864626825
52264,2.1537623741263303
52265,1.182725311034336
52266,2.0647386728965813
52267,1.978433580323495
52268,1.9550476577859996
52269,1.712105290881493
52270,1.8834148180160282
52271,1.6284043880011998
52272,1.7071429327944383
52273,2.109838511482629
52274,2.0896838837023344
52275,2.2249122028320105
52276,1.7332692804184067
52277,1.6753586817674253
52278,2.0637532974834905
52279,1.9357122017572856
52280,1.859023932195666
52281,1.8812250818433112
52282,1.8091697540078768
52283,2.0727577356560394
52284,2.217916987469395
52285,2.054091903271336
52286,1.6917821135870201
52287,1.6302014870836512
52288,1.9911479844901006
52289,2.217832419480722
52290,1.8147614457193741
52291,1.9703714711675837
52292,1.9634283337341922
52293,2.0983662363036
52294,1.8840452072741711
52295,1.5420198296689933
52296,1.4576598301585355
52297,2.083097081289175
52298,1.2117502235377424
52299,1.9202147952782873
52300,1.9849554026177576
52301,1.8522383187689142
52302,2.139912929146431
52303,1.790966934293472
52304,1.8486037132918094
52305,1.718459032832111
52306,1.7431129473828453
52307,1.6430948798088063
52308,2.0485141693832123
52309,1.3209852048897124
52310,2.0855699618788903
52311,2.314548406193311
52312,1.476081283341575
52313,1.320341092393463
52314,1.873780049231653
52315,1.413590260741008
52316,1.3473715316355848
52317,1.7329019785369526
52318,1.9623477167027903
52319,1.9724232712034366
52320,1.8800123346603979
52321,2.2674327764098603
52322,1.9459000053080842
52323,1.905907439857642
52324,1.9303007888233055
52325,1.889345485438016
52326,1.9041679901045008
52327,2.074128886540343
52328,1.3649425252570875
52329,2.1641013678815657
52330,2.0381479637370306
52331,2.098060923578892
52332,1.6329429678038245
52333,1.3793738296680655
52334,1.4718604786059561
52335,1.7499027246980823
52336,1.9627906136864626
52337,1.961620854253686
52338,2.1350552547346746
52339,2.101729602565996
52340,1.8863147610839084
52341,1.6099247576719997
52342,1.823266569151591
52343,1.5960742570584001
52344,2.0294447330470216
52345,2.1076600354027173
52346,2.0947490487825537
52347,1.6307554015448251
52348,1.6933182952065005
52349,1.7219514209912332
52350,2.221195199279951
52351,1.8950530622713004
52352,1.2853821989511758
52353,1.7470743301365685
52354,1.6312992288395276
52355,2.2508566295815946
52356,1.5427488620318153
52357,2.1746378824314263
52358,1.3197589104076428
52359,1.375543521432153
52360,1.959709688085265
52361,1.7837087488468009
52362,1.884750663817682
52363,1.688884868249708
52364,1.5580278109811285
52365,1.6737794537514918
52366,1.2838276610345702
52367,1.6219300692234593
52368,2.2139259883257414
52369,1.9243741093508526
52370,1.6269026904159356
52371,1.852421764447533
52372,1.8264718249441798
52373,1.752904125893843
52374,1.771436831139651
52375,1.7081877169263402
52376,1.8423019906240992
52377,1.648695133882541
52378,1.3022729246221876
52379,1.9345229717473664
52380,2.0516557352758715
52381,1.7778133865074626
52382,1.954372404095586
52383,2.17840626015691
52384,1.9798389806567478
52385,1.8458922008394667
52386,1.4180333936632135
52387,1.9172786087866904
52388,1.563970442251722
52389,1.5508096809687593
52390,2.2998847157524334
52391,2.1673549482391103
52392,1.7298372979654792
52393,1.7480723145077488
52394,1.6968277494437805
52395,1.4400496021511644
52396,1.8257603278300494
52397,2.311033615141212
52398,2.1820121875851517
52399,1.6228558013324728
52400,1.8927418695767102
52401,1.512554336711424
52402,1.9551573263982172
52403,1.9671333734376464
52404,1.7019420014910724
52405,1.7527395643291999
52406,1.7049733123083473
52407,1.8327539010957976
52408,1.8856999130996894
52409,1.8517719046122476
52410,2.2589199116638397
52411,1.918229969336099
52412,1.864212723711476
52413,1.390403325156055
52414,1.867152546274708
52415,1.8677933159309057
52416,1.711475722671784
52417,2.049910420891061
52418,1.8267914473701616
52419,1.8888751419781311
52420,1.4070972631114005
52421,1.7598761173150481
52422,1.805953765939333
52423,1.4198806353464382
52424,1.5636176260104915
52425,1.9437046390889643
52426,2.1816174978738014
52427,1.492686606712396
52428,1.8186262379895024
52429,2.0807554511562207
52430,1.9834105413434067
52431,1.9146204058362222
52432,1.9594304143251686
52433,1.7929862442698767
52434,1.3798154364327706
52435,2.0722017685737812
52436,1.4394097415128755
52437,1.3096204870555004
52438,1.8711318161550232
52439,1.8255771167366976
52440,1.416781676002857
52441,1.5873558369723673
52442,2.1717477919447505
52443,2.0203293360432877
52444,2.222151603412595
52445,1.8654040063424793
52446,2.2152747363170677
52447,1.364631963687035
52448,1.2062236878840922
52449,2.229707242977538
52450,2.291934503768774
52451,2.229616458479296
52452,1.2444972711459192
52453,1.6279377979055831
52454,1.668091112910083
52455,1.8706157285681169
52456,1.9596301636798281
52457,1.8793828837433222
52458,1.919491451608185
52459,1.641917203123276
52460,1.9267506926885565
52461,2.3737083473288223
52462,2.144633488469757
52463,1.6431415622768948
52464,1.614237901033253
52465,1.7107337294729728
52466,2.0926733210494897
52467,1.9495439355495434
52468,1.479417203127758
52469,2.167677502980927
52470,1.3114695467745425
52471,1.8306197616313065
52472,1.563294895329725
52473,2.099085592024168
52474,1.8403665448805668
52475,2.2368462591086873
52476,1.539719603835625
52477,2.187267249438826
52478,1.766853680136339
52479,1.7087303126483921
52480,1.9373923014379324
52481,2.1045214018258926
52482,2.224698495653978
52483,2.140349726913167
52484,1.9209052970110414
52485,2.232903819115256
52486,1.4881421036317852
52487,1.9634283337341922
52488,1.6981979033407002
52489,2.005266967941525
52490,1.8234169383075942
52491,1.7479254054844304
52492,2.032791209170209
52493,2.1312199029155265
52494,1.2300124666325372
52495,1.1233748573390445
52496,1.4639231688119696
52497,2.309289121804835
52498,2.040763706754212
52499,1.870862043098231
52500,1.970481608950335
52501,1.9600211000269097
52502,2.136460537775294
52503,1.4502370538240628
52504,1.3743515936916662
52505,1.9489442183150314
52506,1.5976349528382583
52507,1.8118463719017868
52508,1.9574398410439442
52509,1.9754676015030175
52510,2.238208143874953
52511,1.6344251948119464
52512,1.6367162718199104
52513,1.2767673775835826
52514,2.0662618350337554
52515,2.0070333950003456
52516,1.7764479829621953
52517,1.802071086542613
52518,1.8115900874978343
52519,1.8962717327321998
52520,1.729097005509852
52521,1.576823486310992
52522,2.1236295447311013
52523,1.6712517388556678
52524,1.9909784966348552
52525,2.3418481493216907
52526,1.4919261399238262
52527,1.8637734627994387
52528,1.682794389614729
52529,1.286217410470372
52530,2.129817786776009
52531,1.2775869891825384
52532,1.605799634402067
52533,2.2936138996936206
52534,2.218206465688596
52535,1.3254894472739127
52536,1.8842049011945285
52537,1.6983032321254825
52538,1.8765487418427724
52539,1.6341570638520218
52540,1.7384405366855251
52541,1.6903772997169344
52542,1.8726976141644336
52543,2.248931974760334
52544,1.8325282300691597
52545,1.6440244239284048
52546,1.3201125770204654
52547,1.927136116281869
52548,1.8729042251381465
52549,1.4103772343114573
52550,1.9339610227408055
52551,2.0506123000092535
52552,1.9909141029791253
52553,1.6606069045588736
52554,1.2220930732883006
52555,1.647533819519368
52556,1.8934095578922705
52557,2.105604599295229
52558,1.6911406401750222
52559,1.779150463881767
52560,1.7923186146006334
52561,2.086331191069577
52562,1.61141801018766
52563,1.90426663320918
52564,1.881876701068097
52565,1.9170154041173681
52566,2.1917421979878373
52567,1.3605643431306207
52568,2.152092127026888
52569,1.725520870410491
52570,1.6644827223365404
52571,1.9991109813707992
52572,2.24346156363176
52573,1.9081067940262968
52574,1.7451384738688196
52575,2.1767112643118227
52576,1.776998085412784
52577,1.43653082314953
52578,1.885393662033914
52579,2.142485860352426
52580,1.9823728534158247
52581,1.9286557596400413
52582,1.8089628498025807
52583,1.6743402884780356
52584,1.7670940127421506
52585,2.1460476857505135
52586,1.7552962505054708
52587,1.6832274926635136
52588,1.8674015585353905
52589,1.3218646943780126
52590,2.174317087079111
52591,2.2466670540096154
52592,1.9591180640424568
52593,1.8868728394335677
52594,1.758953786692403
52595,1.9256242142375
52596,1.8899348809207899
52597,1.6668788935440202
52598,2.0592275612242217
52599,2.0015464456104635
52600,2.1336049313228345
52601,1.3697991733583017
52602,1.9193842461412682
52603,1.8828954462353868
52604,1.9786742648072069
52605,1.936322123450902
52606,1.2963134032123862
52607,1.7999551274362968
52608,1.8355928519943163
52609,1.6905269064708206
52610,1.6921891190248761
52611,1.57219083781639
52612,1.4202574965775132
52613,2.1877265673911723
52614,1.8921669010878435
52615,2.1306941973326823
52616,2.0149840761545383
52617,2.137899601094329
52618,1.546061968400804
52619,1.9172013129412877
52620,1.5856390246974699
52621,1.5806537945469044
52622,1.7649507244522549
52623,2.0329860322342665
52624,1.8049777152905964
52625,1.8970808759636257
52626,1.8954015386850958
52627,2.0194965583462343
52628,1.7233210470713025
52629,1.783524423473432
52630,1.7983998271175745
52631,1.9067101906405481
52632,1.923147814868783
52633,1.756515331490587
52634,1.7053361570697323
52635,1.8512946408869926
52636,1.8047403736469363
52637,1.628988153437571
52638,1.7800488081608843
52639,2.0740927604092594
52640,2.0012128653611088
52641,1.8650578171350354
52642,1.974766660725892
52643,1.9516499247820214
52644,1.8030880136740852
52645,1.8744669148927722
52646,2.232896312386719
52647,2.1567431318186148
52648,2.0876713766986663
52649,1.9427259493559765
52650,1.3637016278421612
52651,1.927115941948926
52652,2.0505825076803728
52653,1.4708242568362917
52654,1.8679251528508338
52655,1.8521752153321516
52656,2.0954843563012617
52657,1.8091352699736607
52658,1.2256758940677646
52659,1.8445387611428048
52660,1.9118457313008004
52661,1.8258655393221983
52662,2.1632623736749426
52663,2.112476657392788
52664,1.8022815095269107
52665,2.105419511519743
52666,1.996965112642969
52667,1.7432298294920163
52668,1.9274152727493319
52669,1.9169487819016038
52670,1.8021808138011473
52671,2.0469181685207043
52672,2.1768522500571548
52673,1.9588310489685568
52674,1.4720408746761067
52675,1.7064095019578642
52676,2.220209941159493
52677,1.7427811851693078
52678,2.1101614181023454
52679,2.1360503654363368
52680,1.806735873218763
52681,1.9172232466637311
52682,1.998686616623202
52683,2.2944806922543566
52684,1.294331568232349
52685,1.6811759272129274
52686,1.359428481268893
52687,1.9575751967428736
52688,1.8424815656458158
52689,1.457340911488354
52690,2.390393928184039
52691,2.2465579718605646
52692,1.8632531526777303
52693,1.8533616303188694
52694,1.8620396430927002
52695,1.8445806932592408
52696,1.7018234186387176
52697,1.6844079843722453
52698,1.7703582667293332
52699,1.9890061037118056
52700,2.281241872723874
52701,1.546156271678048
52702,1.7635808637869186
52703,1.7830669822032195
52704,1.6685573511277996
52705,1.889460490865053
52706,1.8823248175739553
52707,1.3796262727382744
52708,1.9683075899904918
52709,1.9577116080755035
52710,2.057539251059237
52711,1.8574000156864119
52712,2.2229368775931264
52713,1.5514133275064896
52714,1.5443524869154934
52715,1.9423042823389474
52716,1.6259085180553405
52717,1.8376516895881725
52718,2.1549954715811364
52719,2.084079758971698
52720,2.235965743309845
52721,2.044225012365487
52722,1.4564648528095805
52723,1.6355749558507302
52724,2.304558240729771
52725,1.835546755989395
52726,1.4468046608469185
52727,1.3023635918277965
52728,2.106946544313819
52729,1.6148829518705694
52730,1.6342374679522091
52731,1.670312342154865
52732,2.176567698128556
52733,1.9195708587209883
52734,1.747625840098758
52735,1.5562299494965601
52736,1.4874738288530582
52737,1.8587295276858626
52738,1.9147578728025527
52739,1.8065657989003507
52740,1.8285028641839232
52741,1.8117469077486739
52742,2.0522095910907288
52743,2.0874040667871756
52744,1.7126195017862653
52745,1.700578709213206
52746,1.5878828327741785
52747,2.062465424368892
52748,1.414009699198003
52749,2.0527130110732292
52750,1.4188551751758869
52751,1.783466774144122
52752,1.8870139424715333
52753,1.7130531326519
52754,1.7638800186483743
52755,1.8454932885933149
52756,1.4072647569918784
52757,1.954247487441028
52758,2.1814036734031355
52759,2.149834713004706
52760,1.7185994321142761
52761,2.222401084843811
52762,1.8665483719201275
52763,1.5663440932735913
52764,1.4393173442409242
52765,1.3358660626413075
52766,1.8208048313620475
52767,1.7152880851347883
52768,1.8752204614159722
52769,2.193357082964321
52770,2.0592493776540315
52771,1.7668330366328626
52772,1.9564337048347435
52773,1.5074278862302597
52774,1.7248100770521608
52775,1.8732802653207876
52776,2.0916275399302036
52777,1.8710773923731312
52778,1.3451637323973258
52779,1.389822521358677
52780,1.8632621842105013
52781,1.9674650770048672
52782,1.7838027588924612
52783,1.8843493470725456
52784,1.5843628221998938
52785,2.07921751014724
52786,1.8419209068582223
52787,1.8907387459837133
52788,1.801184002356301
52789,1.6468007405606944
52790,1.8899517710599978
52791,1.5375605396865386
52792,1.8023184567064279
52793,1.6869364030238696
52794,1.3627895310017792
52795,2.3448248017718067
52796,1.7250066595057187
52797,1.956501030806308
52798,2.1029510880500966
52799,1.4791530601173686
52800,1.6781175804436568
52801,1.5524658529521953
52802,2.3251100213667164
52803,1.9210566045081117
52804,2.065466590979386
52805,2.042386567629766
52806,1.8481806974094963
52807,1.4531105767262724
52808,1.9910024243320663
52809,1.6938896276237325
52810,2.0660843712794397
52811,1.7832745901643159
52812,1.5125960928889102
52813,1.9538215978891968
52814,1.3810357489905374
52815,1.707215419641872
52816,1.6541742246659858
52817,1.8048901563397726
52818,1.8727041239055868
52819,1.8569782313767491
52820,1.872318583019641
52821,2.2797222293657016
52822,1.9709236848855736
52823,1.979010073616596
52824,2.0689088951840517
52825,1.813715899185355
52826,2.2309492546724816
52827,2.2886295492378057
52828,1.752831521753776
52829,2.1643408794389436
52830,1.9902149215915004
52831,1.7430165914845173
52832,1.7020958307797607
52833,1.3930034389298378
52834,1.8801716767028553
52835,1.625308566235562
52836,1.8381715305393473
52837,2.060149012152116
52838,1.5584050240901037
52839,1.7015380456616849
52840,1.4781128503981686
52841,1.3032244024642297
52842,1.6724349869412842
52843,1.764751854792346
52844,1.8467179409785168
52845,2.2594234489389735
52846,1.83145306714521
52847,1.546263125267064
52848,1.416365844294339
52849,1.8892977473362274
52850,2.053865997659431
52851,2.0734178585967458
52852,1.5030898181844115
52853,1.8037877228785604
52854,1.8821002021810176
52855,1.9512940589323229
52856,1.3744155475000208
52857,1.874485329836214
52858,1.9977881550514516
52859,2.229134151170805
52860,1.338747356180479
52861,2.2474752002536573
52862,2.2255584852419776
52863,1.8373362896969927
52864,1.9899817438363256
52865,2.071401129058276
52866,1.9950584035946166
52867,1.3314545987301167
52868,1.9769015039461835
52869,1.6976223483886663
52870,1.2821099104186058
52871,1.7855090734766703
52872,2.1496252283614754
52873,1.7284161217730358
52874,1.8495934871786526
52875,1.9825848012043565
52876,1.6666716961071404
52877,2.1245595580212333
52878,1.9704101777366017
52879,1.8297357856997791
52880,1.9461649693669072
52881,1.7572519292282625
52882,1.6671736499317236
52883,2.035473808988422
52884,1.6211958173384518
52885,1.90860857191193
52886,1.5218282547091815
52887,2.2976785586110418
52888,1.8149061261826578
52889,1.8582197739011592
52890,2.015569483687777
52891,1.763651122074318
52892,2.0319945576042393
52893,1.788039955273596
52894,2.136087664493754
52895,1.2415197976473695
52896,2.139386050637253
52897,1.7571724634691424
52898,1.9796943588397806
52899,1.5200769584000682
52900,1.8822912718808062
52901,2.107873273410216
52902,1.987079572208411
52903,2.026658329248261
52904,1.9257461985762232
52905,1.8872589667826802
52906,1.8035101498616481
52907,1.602487583666779
52908,1.9285354173981855
52909,1.9452416417568783
52910,1.9225160767453562
52911,2.0898899668591966
52912,1.4155876663181275
52913,1.5961815798179497
52914,1.873739817858401
52915,1.6679812683589155
52916,1.8712952634396491
52917,1.868928122158933
52918,2.021201641357793
52919,1.866438116844743
52920,1.9465883957734373
52921,2.2045254529302416
52922,1.8756250623548434
52923,1.2271540744800347
52924,1.4717207244332746
52925,1.8499251320995564
52926,2.1605055276197955
52927,1.364665274794917
52928,2.509903744220781
52929,1.3518932212990016
52930,1.3359746462966662
52931,1.967234831565527
52932,2.003678239222287
52933,1.6244687509805051
52934,1.6100304383346824
52935,2.062658605336082
52936,1.4786917775134125
52937,1.9620807586691997
52938,1.8111171636000147
52939,1.746767316668676
52940,1.7620687858035997
52941,2.1260640706296985
52942,2.0903938560122306
52943,1.8776355167374272
52944,1.8904051070880417
52945,1.8663625217425246
52946,1.3475710757281356
52947,1.365204820908501
52948,2.050778503670764
52949,1.8958715302670806
52950,1.4224274982646627
52951,1.974688074661522
52952,1.6334692598498357
52953,1.7904952419683031
52954,1.5465776454634936
52955,1.477517560960567
52956,1.937335531803373
52957,1.9278643862425737
52958,1.86016624515223
52959,2.1164020899543776
52960,1.6009090007603288
52961,2.2723581286710814
52962,1.6560076258184706
52963,1.8339004365871636
52964,2.0314928970112396
52965,1.3993076247428493
52966,1.5564013726802566
52967,1.8180875129243521
52968,2.1899889077039565
52969,1.7142558513146586
52970,1.7290254570034853
52971,1.4297506931533892
52972,1.4800288842108753
52973,2.1390631440175363
52974,2.0117363604286633
52975,1.9444507375299445
52976,2.069617108104447
52977,1.3369921305681471
52978,1.9607139476123314
52979,1.6052877693499628
52980,1.8969760749956937
52981,1.5530601747255712
52982,1.3039281582645565
52983,1.8054930991217024
52984,1.3350939838820322
52985,2.240819781649966
52986,1.6192986676397205
52987,2.1630247387996993
52988,1.5544572472818534
52989,1.5442140816080958
52990,1.8776352235058438
52991,1.6827270636431644
52992,1.4046873100194979
52993,1.757918972434339
52994,2.082035113786482
52995,1.8382855389790003
52996,1.4187182067032482
52997,1.7977696724446983
52998,1.8105179155360362
52999,1.7640593590848244
53000,1.8839760632667888
53001,1.76760241766157
53002,1.3183467071016535
53003,1.9160832795598353
53004,2.1644775253568405
53005,1.9683852377137945
53006,1.8927849746194805
53007,2.114200741810955
53008,1.7271296561700382
53009,2.227482201722171
53010,1.96205272572982
53011,1.913132900659598
53012,1.6566116828804178
53013,1.8823925540697366
53014,1.833336845483735
53015,1.887282190724091
53016,1.93079881334467
53017,1.7670445738971776
53018,1.738522172358363
53019,1.9065078022016375
53020,1.5759505945333199
53021,1.764309251040257
53022,1.4201164521858642
53023,1.305326022546114
53024,1.917895450745677
53025,1.937578796725019
53026,1.4712123195138551
53027,1.9947786606639868
53028,1.90354891958548
53029,1.9956209390643447
53030,1.9476972803294856
53031,1.9776389227322926
53032,2.175642493836393
53033,1.6707712495829945
53034,1.4474948693480891
53035,1.7855431469866696
53036,2.2143378027615657
53037,1.3715559824211843
53038,1.260907507544258
53039,1.7669366646744606
53040,1.5862342848119129
53041,1.892551855510622
53042,1.4268348569336848
53043,1.8901395565660517
53044,1.9745175311725762
53045,1.3694295842704967
53046,1.911011546092146
53047,1.5855651303384355
53048,1.7276207017797163
53049,1.3296091750827095
53050,2.227777661865675
53051,1.6969065114471005
53052,1.6478188406185006
53053,1.7345361581516283
53054,1.8767968157623875
53055,1.4422760215949735
53056,2.168748736601658
53057,1.8679608098113836
53058,2.1291681028796736
53059,2.1392106981503383
53060,1.8582466925605217
53061,1.76021755617084
53062,1.4986593821897702
53063,1.8308661934540542
53064,1.9683828918611268
53065,1.5167946999936603
53066,2.0018206757873243
53067,1.2957055927861707
53068,1.270623325538304
53069,2.143259757147519
53070,2.3482069348555443
53071,1.9879596188367197
53072,1.7514819527140157
53073,1.9497249180828606
53074,1.8540093788867535
53075,1.971193927112899
53076,1.6744876080255708
53077,2.0800277676586827
53078,1.805048090870629
53079,1.1839323841861094
53080,1.8813204407542554
53081,1.9385456399020349
53082,1.9687258555211526
53083,2.191922007594821
53084,1.6604676782030423
53085,1.3447849944841166
53086,1.814500117732186
53087,1.5549483515378482
53088,1.9226774714088979
53089,1.7540865529310254
53090,2.1356306923940753
53091,1.779373085299937
53092,1.6482982156111565
53093,1.5522615291848336
53094,1.981273234977814
53095,1.3655652318477434
53096,1.8955817001699793
53097,1.7133326409972631
53098,1.7405774911732177
53099,1.689849717451956
53100,1.573456366684328
53101,2.202600211645814
53102,1.853358815295668
53103,1.9778998988415806
53104,1.8527770438340645
53105,1.619713003867163
53106,1.9372246902648214
53107,1.8136510363590916
53108,1.6156656456131664
53109,2.263440604339873
53110,1.6095347596659852
53111,1.8689635445342159
53112,2.09451176578521
53113,1.6929027860527242
53114,1.6493690387076705
53115,1.7707299084382226
53116,1.8584345367128923
53117,2.04526621907207
53118,2.2865934664148266
53119,1.3581611930114545
53120,2.0854312046935926
53121,1.2881089301227004
53122,1.3249602815583836
53123,2.0759240502943435
53124,1.5312606350546458
53125,1.461425832708193
53126,2.028147945692286
53127,2.0965860860066736
53128,2.0784478358869487
53129,2.2750919853700844
53130,1.2272097738193146
53131,1.3343675319571446
53132,1.3611220989255381
53133,1.674052041831485
53134,1.9184086060167485
53135,1.277024160481227
53136,1.9685670412955458
53137,1.7680460770473594
53138,1.9258636085022445
53139,1.97026989574707
53140,1.8925110963205198
53141,2.338953484422313
53142,1.7389969729383168
53143,2.0150609028294073
53144,1.449852011431809
53145,2.002397051787792
53146,1.691031909903872
53147,2.0605683333164775
53148,1.448328526739893
53149,2.09838699709971
53150,2.1510598345604417
53151,1.3941685066572789
53152,1.447194570883458
53153,2.0683326364762173
53154,1.5430433251879352
53155,1.444045087738045
53156,2.143310662150409
53157,1.6665603267517388
53158,1.964821887511473
53159,2.0782666187683647
53160,1.8644148189188032
53161,2.0479906923604023
53162,1.5868849656956319
53163,1.4763408226161039
53164,1.6773568204235034
53165,1.6088023258167952
53166,2.2218278757444447
53167,1.3464226635546357
53168,1.7105245380613257
53169,2.093911110209631
53170,1.640172181970049
53171,2.135572632540548
53172,2.2722925620890178
53173,1.9793031879074323
53174,1.8814861752452323
53175,2.045155963996686
53176,1.647187864897191
53177,1.6398063462465124
53178,1.7452354162303143
53179,1.7985638022190507
53180,1.4177252365921453
53181,1.9238238896076303
53182,2.18115524760562
53183,1.6594515721200036
53184,1.908586169018953
53185,2.054736895462336
53186,2.249831491965785
53187,2.0039867188480973
53188,1.9651748210453368
53189,1.8685814051346386
53190,2.1157769202184205
53191,1.6755371425091248
53192,1.7415451553986672
53193,1.9980727069800501
53194,1.7076132176080066
53195,2.085165185001069
53196,1.9904106829966248
53197,2.107650300114146
53198,1.3350909635967223
53199,1.3469348511614818
53200,2.1882766698417613
53201,1.9459156052283246
53202,1.889026918645735
53203,2.2988634487935258
53204,1.909883425544222
53205,1.709827233355835
53206,1.8875804658907964
53207,2.1784236194666513
53208,1.6805071832636667
53209,1.382906390554123
53210,2.0209706921626522
53211,1.4255059020742427
53212,1.9331036135907405
53213,2.0428017835519587
53214,1.959924450896998
53215,1.9684166721395426
