Id,y
51703,3.130402
51704,5.1758876
51705,1.8421494
51706,2.0762057
51707,2.3556616
51708,3.0924797
51709,2.8574505
51710,2.2780805
51711,2.166917
51712,11.274288
51713,1.9675233
51714,1.9439481
51715,5.656225
51716,1.7544705
51717,6.4771967
51718,2.0747197
51719,5.141688
51720,1.9408088
51721,1.6780188
51722,2.9276688
51723,8.12562
51724,2.712882
51725,4.487394
51726,5.732209
51727,7.127073
51728,3.166937
51729,3.716986
51730,2.733361
51731,4.646918
51732,3.2464533
51733,3.1374612
51734,1.6152095
51735,2.8541203
51736,3.5136373
51737,3.2439184
51738,1.3672719
51739,2.036174
51740,1.9420902
51741,2.238216
51742,5.3958325
51743,3.324618
51744,2.5578828
51745,1.6031163
51746,2.8198073
51747,3.4239442
51748,3.5020072
51749,2.062296
51750,4.2693243
51751,4.066662
51752,2.370297
51753,1.6935699
51754,2.3970747
51755,1.9152111
51756,4.8904414
51757,4.8749533
51758,6.4485006
51759,3.2396042
51760,1.9428582
51761,1.9478983
51762,3.4507148
51763,3.1615417
51764,3.1178226
51765,4.748132
51766,2.3567836
51767,1.7657493
51768,2.0978403
51769,3.3915813
51770,2.1074011
51771,2.6449187
51772,2.8378296
51773,1.8501223
51774,2.400463
51775,2.930909
51776,3.9234335
51777,1.9601362
51778,2.6513884
51779,2.7629209
51780,3.8343418
51781,4.9048557
51782,1.794261
51783,2.90592
51784,3.1218379
51785,3.8774579
51786,2.486936
51787,1.5613426
51788,2.2346125
51789,1.8535795
51790,1.9149321
51791,3.7292802
51792,2.7680984
51793,2.303879
51794,1.5152502
51795,4.2421207
51796,11.738415
51797,3.1433012
51798,3.2748997
51799,2.4094722
51800,2.7631433
51801,2.2108865
51802,3.9170506
51803,2.0583386
51804,2.9499767
51805,1.3327022
51806,1.9654166
51807,5.2236714
51808,6.6006274
51809,5.9518323
51810,1.9644537
51811,2.8628535
51812,1.747828
51813,1.3983014
51814,1.5053828
51815,1.9824548
51816,1.7590976
51817,1.7461756
51818,3.8521886
51819,3.4291975
51820,4.258564
51821,1.5574661
51822,3.5332997
51823,2.5551488
51824,1.8296485
51825,3.997657
51826,1.845652
51827,3.8547146
51828,2.0603175
51829,2.87299
51830,3.2117887
51831,4.301735
51832,2.3048992
51833,3.4252408
51834,2.130595
51835,3.2039144
51836,4.0816193
51837,1.9463155
51838,18.294394
51839,3.4437068
51840,2.8776102
51841,2.6162996
51842,1.8655342
51843,2.1119096
51844,7.3111167
51845,2.7303114
51846,1.8721747
51847,2.858949
51848,2.7083988
51849,1.9533528
51850,4.1933937
51851,2.5114455
51852,1.6285689
51853,1.5491693
51854,2.8919425
51855,4.253108
51856,1.7946788
51857,3.8535805
51858,1.7344158
51859,1.885952
51860,3.472179
51861,1.1783085
51862,2.9266038
51863,4.8124714
51864,2.6436062
51865,1.5811671
51866,3.011438
51867,3.5182364
51868,2.6111813
51869,2.689245
51870,2.2735484
51871,3.309416
51872,4.119089
51873,4.361263
51874,5.811158
51875,4.693433
51876,1.9763782
51877,5.488472
51878,3.347066
51879,6.5302515
51880,1.7689891
51881,7.518551
51882,1.7494684
51883,3.0835996
51884,1.8165329
51885,5.4156632
51886,2.3257368
51887,7.0047603
51888,1.8496135
51889,3.7076516
51890,1.9160136
51891,6.5395474
51892,3.1318915
51893,1.9373355
51894,3.501822
51895,1.5582464
51896,2.6939316
51897,1.7102497
51898,2.6197748
51899,3.8910637
51900,6.8751335
51901,1.6171004
51902,3.6369648
51903,2.8076577
51904,1.6820356
51905,2.716031
51906,2.6503274
51907,1.7395823
51908,3.495738
51909,6.6350536
51910,2.7377894
51911,2.895896
51912,4.2345915
51913,1.9124645
51914,2.2014456
51915,1.9234463
51916,2.176682
51917,3.377594
51918,2.9323874
51919,1.3788043
51920,2.2190633
51921,5.5710273
51922,2.1947775
51923,2.0799375
51924,2.098754
51925,1.587783
51926,2.4972734
51927,4.104329
51928,2.190641
51929,7.6347985
51930,4.481711
51931,1.7751669
51932,4.585449
51933,4.463089
51934,2.022884
51935,3.4244697
51936,2.4921181
51937,2.7139459
51938,2.5602875
51939,3.1711848
51940,2.623997
51941,4.1692357
51942,5.554832
51943,1.84448
51944,1.8732984
51945,1.9595605
51946,6.749044
51947,2.5033205
51948,5.722242
51949,5.2408
51950,3.6686041
51951,4.2743044
51952,4.190647
51953,3.471577
51954,5.306434
51955,1.8161658
51956,2.7293534
51957,3.3378048
51958,3.2004895
51959,2.9575932
51960,1.9432368
51961,3.7518878
51962,2.5962794
51963,5.0352435
51964,2.5794291
51965,1.8290151
51966,1.7464381
51967,8.773424
51968,4.0030565
51969,2.3063693
51970,1.6376835
51971,2.8528626
51972,1.9344878
51973,3.5781024
51974,1.2511957
51975,3.0138257
51976,1.523143
51977,1.851272
51978,2.6117165
51979,3.3829575
51980,2.4785602
51981,2.38813
51982,1.9704593
51983,5.457241
51984,1.576293
51985,1.4682982
51986,2.7861009
51987,1.995053
51988,2.5453637
51989,4.351491
51990,2.942505
51991,4.908511
51992,4.5228024
51993,4.389899
51994,1.7693511
51995,5.5369954
51996,2.2767847
51997,3.7599483
51998,2.3251824
51999,2.6370566
52000,6.393385
52001,4.866257
52002,4.7768197
52003,4.792931
52004,2.0409026
52005,2.3502042
52006,2.3536575
52007,1.3395032
52008,6.241473
52009,7.3683953
52010,4.6928763
52011,3.1591582
52012,2.886343
52013,4.193902
52014,2.5676956
52015,1.4935068
52016,2.1652718
52017,1.4494344
52018,1.7615287
52019,9.20607
52020,1.6149122
52021,3.5587428
52022,1.9037514
52023,3.966257
52024,3.139598
52025,2.1582685
52026,5.6895413
52027,1.8763032
52028,2.8457284
52029,2.3861635
52030,1.6492798
52031,2.5357857
52032,2.1389885
52033,2.0164132
52034,2.048502
52035,4.2204723
52036,2.1640759
52037,3.7125008
52038,5.7811
52039,3.4438229
52040,1.7738192
52041,3.8209486
52042,1.7667005
52043,1.6419688
52044,5.0849633
52045,3.7737591
52046,2.5358841
52047,1.4870881
52048,2.31449
52049,1.6308689
52050,1.3480453
52051,1.9813025
52052,1.798903
52053,1.9253175
52054,1.5173662
52055,1.8803283
52056,2.355027
52057,1.8322353
52058,5.670991
52059,2.763637
52060,2.1953838
52061,3.120779
52062,4.8701487
52063,2.620354
52064,2.7193964
52065,2.284573
52066,8.005261
52067,6.0683722
52068,3.0534706
52069,2.166615
52070,7.041857
52071,1.9759798
52072,6.6406293
52073,2.1838331
52074,4.4659486
52075,4.637704
52076,1.3811474
52077,1.694374
52078,3.883086
52079,3.92684
52080,2.4447415
52081,3.050396
52082,4.395613
52083,6.520691
52084,1.6038947
52085,2.6746285
52086,2.7751732
52087,2.882799
52088,2.6536703
52089,1.7598273
52090,1.8387269
52091,4.13601
52092,3.6094522
52093,1.8759767
52094,2.7178097
52095,4.0735645
52096,2.1894615
52097,7.6280284
52098,2.9960706
52099,2.3780274
52100,7.42624
52101,2.974397
52102,2.7142556
52103,2.0624094
52104,5.0210333
52105,1.8349102
52106,3.8105125
52107,1.6087357
52108,2.310683
52109,3.014605
52110,3.579542
52111,2.8468103
52112,2.5484507
52113,2.4453661
52114,3.3995612
52115,3.745406
52116,2.2282927
52117,1.9196155
52118,5.2380033
52119,2.372876
52120,7.6446347
52121,1.7850351
52122,3.0570068
52123,4.480932
52124,1.6782813
52125,11.200371
52126,1.7274158
52127,2.6890144
52128,5.159996
52129,2.266272
52130,5.3852754
52131,2.7800174
52132,3.4063165
52133,2.7211874
52134,1.8797697
52135,8.237618
52136,3.4748049
52137,3.4993134
52138,1.5418384
52139,3.3764482
52140,1.2873551
52141,2.666031
52142,1.8618963
52143,1.6668434
52144,2.377926
52145,3.3461196
52146,1.8768485
52147,5.2087955
52148,4.371755
52149,3.3231046
52150,3.8903441
52151,8.860054
52152,8.533813
52153,4.3235316
52154,3.1779096
52155,3.4151366
52156,1.4168373
52157,1.444227
52158,3.8509684
52159,3.8341987
52160,7.8522706
52161,4.1356225
52162,2.1841888
52163,4.2934794
52164,1.7284498
52165,10.74394
52166,7.4991093
52167,2.7791762
52168,2.9071326
52169,1.4939423
52170,2.603565
52171,3.437273
52172,7.584329
52173,2.1497154
52174,2.3225234
52175,2.0471888
52176,1.8148335
52177,1.4634166
52178,3.8867753
52179,2.333051
52180,1.8259476
52181,3.1917932
52182,8.439922
52183,4.378515
52184,4.0537443
52185,4.9971967
52186,4.083394
52187,4.114609
52188,2.6842391
52189,1.7949594
52190,2.8880894
52191,6.2108903
52192,1.3756043
52193,2.6095805
52194,1.8423414
52195,1.6069889
52196,4.266569
52197,2.726442
52198,1.9969028
52199,6.684884
52200,1.7111939
52201,2.0115037
52202,2.7689526
52203,2.3661919
52204,2.3883073
52205,2.5396283
52206,1.68612
52207,5.840325
52208,5.2817545
52209,1.5815012
52210,1.4477026
52211,2.7150252
52212,1.5930223
52213,2.0156732
52214,2.5801208
52215,3.5992987
52216,1.9665468
52217,2.2998815
52218,6.162479
52219,2.8105378
52220,3.8471265
52221,2.6097133
52222,2.8712788
52223,3.0583174
52224,4.5295715
52225,2.0660725
52226,4.1331134
52227,1.758935
52228,1.9930654
52229,2.7952132
52230,3.3507252
52231,2.5358934
52232,4.292761
52233,3.5972505
52234,1.855436
52235,4.4012747
52236,1.5707753
52237,3.3769956
52238,2.163301
52239,3.012309
52240,1.9808847
52241,8.611788
52242,4.981348
52243,3.1587658
52244,12.219301
52245,1.7581611
52246,2.537311
52247,2.0398016
52248,2.1762948
52249,4.6217914
52250,3.1563773
52251,3.1435208
52252,1.7623595
52253,1.4983236
52254,4.238897
52255,6.7911777
52256,3.6988091
52257,1.5388734
52258,7.1511736
52259,2.8193588
52260,2.3166194
52261,3.7112598
52262,2.2707
52263,3.996973
52264,2.6848624
52265,8.464806
52266,3.6859975
52267,3.7070873
52268,3.4161844
52269,3.7466435
52270,1.688752
52271,7.1286826
52272,1.9111456
52273,3.2149956
52274,9.605127
52275,2.382663
52276,1.9109375
52277,2.9092474
52278,1.7815362
52279,8.255066
52280,2.3649197
52281,5.9029145
52282,3.027014
52283,3.9389117
52284,1.5012683
52285,2.2809424
52286,2.519318
52287,3.9452791
52288,7.5963035
52289,3.1134412
52290,2.713242
52291,1.4753529
52292,3.001252
52293,3.0629158
52294,1.7111236
52295,2.8583705
52296,8.618437
52297,3.0581634
52298,4.438247
52299,2.0143788
52300,3.738419
52301,3.8292978
52302,1.8003007
52303,3.44749
52304,3.4465759
52305,4.3596625
52306,1.8531326
52307,1.8382617
52308,2.7393272
52309,1.7954271
52310,2.457415
52311,4.4727674
52312,3.967967
52313,2.0680175
52314,4.4325724
52315,8.908337
52316,2.08849
52317,1.8392274
52318,2.5290978
52319,2.5323753
52320,4.523364
52321,1.4095781
52322,2.6555502
52323,4.8862486
52324,2.4852777
52325,6.916682
52326,2.8588736
52327,3.7983346
52328,3.0001154
52329,3.1040802
52330,1.2988636
52331,1.5456854
52332,2.9940095
52333,1.8437797
52334,2.27468
52335,2.911231
52336,3.1104987
52337,5.583342
52338,2.046209
52339,2.3940654
52340,3.4744499
52341,6.2785134
52342,4.690137
52343,1.869766
52344,6.2764397
52345,2.6237173
52346,2.8495867
52347,4.29306
52348,1.6998266
52349,1.7790086
52350,4.0430317
52351,3.958131
52352,5.5018888
52353,1.9001708
52354,5.508257
52355,1.3806255
52356,2.385627
52357,2.5804915
52358,3.984574
52359,6.1576414
52360,8.573614
52361,2.8434238
52362,3.2303984
52363,2.9958665
52364,1.7012808
52365,2.0732446
52366,2.351104
52367,1.7926955
52368,3.2785165
52369,2.5528271
52370,1.6460826
52371,2.00554
52372,3.3036256
52373,2.3928585
52374,2.0989997
52375,4.6164656
52376,5.929415
52377,3.583115
52378,3.622694
52379,3.1987286
52380,3.1946566
52381,5.900781
52382,3.2683837
52383,3.6138995
52384,2.5408118
52385,2.138457
52386,6.246537
52387,2.0737863
52388,2.2930083
52389,2.336738
52390,1.7252178
52391,3.937697
52392,2.095536
52393,2.5803113
52394,1.7107801
52395,2.408542
52396,1.8850764
52397,3.0927396
52398,2.7443824
52399,1.7402947
52400,3.1361542
52401,8.233503
52402,2.6125188
52403,5.241433
52404,5.258249
52405,1.917325
52406,5.628551
52407,3.2814343
52408,4.811849
52409,2.0873334
52410,2.1585364
52411,1.4808539
52412,2.9607267
52413,6.8083377
52414,4.3746896
52415,1.4194258
52416,1.8066928
52417,4.4093404
52418,4.0078955
52419,2.6746788
52420,6.805235
52421,1.8197547
52422,2.354189
52423,1.978508
52424,3.3583965
52425,3.0408888
52426,1.3009722
52427,2.78264
52428,4.781459
52429,4.287097
52430,2.426986
52431,1.706576
52432,1.8143908
52433,1.9781761
52434,3.5637321
52435,4.0085573
52436,1.2571961
52437,3.5889652
52438,1.4123617
52439,1.7330813
52440,4.958084
52441,2.6073763
52442,1.6988882
52443,4.260824
52444,2.894866
52445,7.1997705
52446,1.9375751
52447,2.129456
52448,2.988813
52449,5.1216455
52450,3.1946461
52451,2.0850809
52452,1.9215679
52453,1.8609203
52454,2.8964903
52455,6.288287
52456,3.4976535
52457,2.4132855
52458,2.323053
52459,3.6747985
52460,2.6394825
52461,3.6726937
52462,5.914554
52463,1.8527948
52464,5.3592687
52465,2.4840994
52466,4.329534
52467,2.678384
52468,7.292855
52469,2.069932
52470,1.8386365
52471,1.883171
52472,3.4338481
52473,1.700109
52474,1.9821846
52475,4.0596757
52476,3.1705894
52477,2.4934573
52478,1.9534967
52479,4.260248
52480,2.862044
52481,2.5370667
52482,2.658352
52483,1.3088672
52484,2.121179
52485,1.3313943
52486,1.8752886
52487,5.59581
52488,6.6883764
52489,1.5779737
52490,1.5682257
52491,4.431783
52492,1.9776345
52493,2.1364467
52494,1.9978594
52495,6.575606
52496,2.0853653
52497,6.1532326
52498,1.7805669
52499,8.742809
52500,3.3928123
52501,1.776203
52502,1.5334954
52503,6.3624663
52504,1.9876072
52505,3.213391
52506,1.91408
52507,1.8096462
52508,2.9061007
52509,4.460751
52510,2.3497837
52511,1.9066907
52512,2.3909178
52513,6.833054
52514,3.2530494
52515,3.7959678
52516,9.1266
52517,1.7760454
52518,1.5104983
52519,2.217492
52520,4.7625422
52521,2.9333243
52522,1.3214681
52523,2.5733228
52524,5.0106063
52525,2.814012
52526,2.4697878
52527,4.315012
52528,2.6272957
52529,6.4508634
52530,3.0073292
52531,2.289807
52532,2.392999
52533,2.6355693
52534,2.0310798
52535,1.7677101
52536,2.0788662
52537,4.267501
52538,2.1776648
52539,4.050267
52540,1.9146384
52541,3.8833876
52542,2.5866199
52543,4.0822034
52544,1.8277564
52545,1.8437389
52546,3.4434655
52547,2.7831817
52548,4.8807693
52549,5.087021
52550,3.8424852
52551,2.8820288
52552,8.260658
52553,1.733535
52554,7.5918093
52555,2.4520886
52556,2.9781866
52557,3.1804802
52558,3.8404832
52559,2.9758396
52560,7.952766
52561,1.5590875
52562,1.8682399
52563,1.7143173
52564,8.194483
52565,2.767704
52566,1.8690245
52567,3.7304542
52568,13.881245
52569,5.212038
52570,4.448636
52571,6.240392
52572,1.4885296
52573,1.6117061
52574,3.9768634
52575,2.0679007
52576,1.7567888
52577,6.7792745
52578,1.8508279
52579,4.7650166
52580,1.9733983
52581,1.4612485
52582,2.9942124
52583,2.1908798
52584,1.6891772
52585,1.4478906
52586,5.512238
52587,1.8591774
52588,2.5080118
52589,2.2054431
52590,2.6569476
52591,1.3878468
52592,4.798285
52593,2.9545135
52594,5.9493475
52595,3.1064095
52596,11.763252
52597,1.7164382
52598,4.730654
52599,3.6139112
52600,2.151689
52601,3.223553
52602,2.284634
52603,4.72841
52604,5.7915483
52605,1.8409175
52606,5.0662303
52607,7.922466
52608,1.8288584
52609,1.8295916
52610,1.9333643
52611,3.6656134
52612,2.2733548
52613,3.439489
52614,3.6470408
52615,2.7307577
52616,1.608501
52617,2.5021753
52618,3.1921248
52619,2.126153
52620,6.033218
52621,1.991281
52622,3.4898596
52623,4.380827
52624,3.1041358
52625,1.8428249
52626,2.0754771
52627,2.2195458
52628,2.9450405
52629,1.9639094
52630,1.8158087
52631,2.551031
52632,2.199986
52633,8.607811
52634,3.680582
52635,4.4128504
52636,1.8238406
52637,8.97098
52638,4.6680117
52639,7.576918
52640,9.054617
52641,1.5913076
52642,3.0763392
52643,4.9931436
52644,2.1826377
52645,2.1584868
52646,2.995389
52647,3.9539475
52648,1.8107086
52649,1.8553281
52650,2.473616
52651,4.0218916
52652,12.777489
52653,1.8651415
52654,3.5604854
52655,2.9140038
52656,3.6757522
52657,1.8365595
52658,7.1123905
52659,3.7434669
52660,3.232299
52661,8.176505
52662,2.7362294
52663,3.179419
52664,1.7889806
52665,4.0737514
52666,2.67736
52667,2.3808222
52668,3.63658
52669,2.4289122
52670,2.8309677
52671,3.3315902
52672,2.1233997
52673,2.6385334
52674,1.741434
52675,1.8309437
52676,1.2989968
52677,5.9655704
52678,1.6025084
52679,2.7898564
52680,3.5627806
52681,3.5367796
52682,4.913796
52683,2.8202565
52684,8.212639
52685,6.044982
52686,2.5544813
52687,5.248613
52688,2.4466681
52689,2.1034703
52690,2.7657692
52691,3.3283286
52692,3.0989041
52693,3.7141201
52694,1.829082
52695,1.9139533
52696,3.2728639
52697,1.6729034
52698,3.2031248
52699,4.8169427
52700,3.949774
52701,3.9855711
52702,1.7972625
52703,1.9208128
52704,11.239969
52705,1.2101543
52706,3.6866314
52707,2.4894528
52708,2.0273252
52709,2.0007262
52710,1.322008
52711,3.9916334
52712,2.7267683
52713,1.9159274
52714,2.314764
52715,4.113013
52716,2.797487
52717,3.9362457
52718,2.1432285
52719,3.948786
52720,2.7022996
52721,1.4701978
52722,1.3365531
52723,1.8245157
52724,2.9849281
52725,1.9552593
52726,6.475942
52727,1.99106
52728,1.8624659
52729,1.8936765
52730,1.8388125
52731,2.6931398
52732,3.5533803
52733,2.4626923
52734,1.5954758
52735,3.7001457
52736,7.7219534
52737,1.7642577
52738,5.197711
52739,2.2420373
52740,3.0755002
52741,2.118898
52742,1.5586181
52743,1.4271882
52744,1.8151214
52745,3.9599125
52746,1.4070613
52747,2.6554742
52748,5.344848
52749,5.038217
52750,1.889069
52751,1.7758428
52752,3.2769344
52753,4.3005395
52754,2.2728395
52755,3.5007663
52756,4.3941464
52757,1.7638539
52758,2.81428
52759,1.9343915
52760,1.9355338
52761,1.3430908
52762,2.456423
52763,2.399983
52764,2.420808
52765,2.1871927
52766,1.9438577
52767,3.7050214
52768,11.064772
52769,4.4142923
52770,2.6962154
52771,1.8540602
52772,2.4370363
52773,5.4072566
52774,1.8718686
52775,2.9037712
52776,12.700193
52777,5.7110105
52778,8.163137
52779,1.9197563
52780,6.099021
52781,9.582447
52782,2.8630712
52783,1.2207829
52784,4.1689463
52785,1.6889699
52786,4.9514155
52787,1.253462
52788,7.718601
52789,3.7859328
52790,7.382823
52791,2.0917974
52792,2.1508722
52793,1.6032324
52794,5.3085737
52795,1.4623854
52796,2.4989607
52797,1.6764736
52798,2.3399708
52799,8.551233
52800,3.0697052
52801,5.2772665
52802,1.3645209
52803,4.1737165
52804,3.5032012
52805,3.2643788
52806,2.8477988
52807,1.9303466
52808,1.5217429
52809,2.742385
52810,1.2724208
52811,2.0314736
52812,10.5224
52813,3.2416544
52814,2.1595817
52815,4.062068
52816,3.0339944
52817,4.9246287
52818,1.8078872
52819,1.963647
52820,3.8840852
52821,2.264036
52822,5.844794
52823,1.9578681
52824,3.7872207
52825,2.9770641
52826,1.3883778
52827,1.3407699
52828,4.746418
52829,3.511368
52830,1.4284402
52831,1.9980842
52832,2.3137465
52833,6.848095
52834,3.6432939
52835,4.349082
52836,2.8939216
52837,2.762362
52838,2.8704824
52839,2.5487418
52840,2.8358157
52841,7.085839
52842,6.011703
52843,7.377271
52844,2.7459626
52845,1.372372
52846,3.010072
52847,2.487477
52848,8.2162895
52849,1.8963716
52850,3.8464894
52851,1.7155583
52852,4.2992916
52853,1.727847
52854,4.320332
52855,7.2799244
52856,5.6682396
52857,3.5738504
52858,3.0093243
52859,2.7362761
52860,2.2135663
52861,2.8428957
52862,8.300205
52863,2.235409
52864,1.3749421
52865,2.4426813
52866,6.3784533
52867,6.943368
52868,4.00146
52869,4.7077556
52870,7.1602836
52871,3.5759764
52872,2.946359
52873,3.9359236
52874,4.138934
52875,2.2745724
52876,4.729435
52877,2.5537417
52878,4.14808
52879,3.2956219
52880,2.797724
52881,2.851911
52882,8.503948
52883,4.18428
52884,1.4594283
52885,1.6921046
52886,3.0955133
52887,3.1820548
52888,1.4316288
52889,1.6814587
52890,3.6209004
52891,2.0160704
52892,3.033823
52893,2.2313719
52894,2.5031111
52895,3.3433237
52896,1.6876477
52897,3.3198085
52898,2.782683
52899,4.2410564
52900,2.6069293
52901,4.0339785
52902,2.1717114
52903,3.9416833
52904,2.3419669
52905,1.533642
52906,2.4116905
52907,6.620311
52908,3.7111156
52909,1.9236577
52910,2.8823063
52911,4.0431995
52912,3.388292
52913,2.1005597
52914,3.343282
52915,5.921849
52916,1.712224
52917,1.9298804
52918,2.7561793
52919,8.928341
52920,2.2222257
52921,7.932798
52922,1.8811834
52923,2.284411
52924,1.9065112
52925,2.541521
52926,2.486228
52927,1.8431152
52928,5.192375
52929,2.1623635
52930,7.960991
52931,4.554084
52932,3.7016869
52933,3.7128775
52934,1.9736953
52935,2.0557137
52936,4.8078246
52937,2.0359807
52938,2.5111046
52939,3.1861868
52940,4.113458
52941,2.7647865
52942,2.7272255
52943,2.4649973
52944,2.7098856
52945,4.623899
52946,2.3343077
52947,2.0702627
52948,1.8458139
52949,5.316019
52950,5.698646
52951,3.7173061
52952,2.1857123
52953,1.6751262
52954,4.309059
52955,2.0037704
52956,1.7099117
52957,2.2534976
52958,1.6197649
52959,2.1995902
52960,4.640389
52961,2.4115305
52962,1.946812
52963,3.7974985
52964,2.7946453
52965,4.9929094
52966,2.3978362
52967,3.2441359
52968,1.2689874
52969,5.506464
52970,1.9468788
52971,7.7583337
52972,2.7476783
52973,1.6271003
52974,3.082944
52975,1.4026299
52976,1.4427865
52977,7.9542356
52978,7.7198243
52979,2.5221748
52980,3.605346
52981,2.1317167
52982,6.077454
52983,1.8812593
52984,4.1752715
52985,1.7546277
52986,3.380402
52987,4.372548
52988,3.0018232
52989,4.597086
52990,1.8366024
52991,1.8438164
52992,5.9011645
52993,2.4865072
52994,1.5482332
52995,3.8641784
52996,2.939536
52997,2.7327316
52998,2.7854972
52999,2.3105452
53000,10.709003
53001,1.8775735
53002,8.207451
53003,4.68555
53004,2.6350322
53005,1.7548628
53006,1.2957739
53007,9.225243
53008,7.3895736
53009,2.6798491
53010,2.7643495
53011,4.394346
53012,1.976392
53013,7.8756742
53014,2.4068494
53015,1.9794949
53016,1.7419902
53017,1.9263911
53018,1.6067038
53019,1.8543988
53020,3.0716414
53021,4.3139973
53022,1.9945759
53023,2.0375247
53024,2.3860924
53025,2.5457206
53026,4.8334174
53027,2.7928746
53028,4.015642
53029,2.6394114
53030,5.427193
53031,5.2512245
53032,3.1625664
53033,2.2500472
53034,4.090843
53035,2.4311926
53036,1.8997462
53037,7.064392
53038,1.7986571
53039,1.740089
53040,2.728223
53041,1.6816226
53042,3.3565328
53043,2.8935902
53044,1.8152988
53045,5.7113285
53046,1.9100243
53047,6.3768363
53048,5.62462
53049,1.9911598
53050,1.5504138
53051,6.482304
53052,4.5127425
53053,3.1992638
53054,4.1979675
53055,3.1712787
53056,1.9584007
53057,1.6691917
53058,3.367448
53059,3.6887054
53060,1.6876292
53061,1.7880638
53062,16.024864
53063,3.9901967
53064,3.8389685
53065,4.8189297
53066,2.8193598
53067,6.153347
53068,5.075339
53069,3.077351
53070,1.7007116
53071,2.356064
53072,3.2787607
53073,3.3191605
53074,1.7910577
53075,1.7474613
53076,7.46206
53077,2.1369028
53078,3.6451147
53079,3.2033374
53080,1.7739288
53081,3.001277
53082,2.3845716
53083,3.2387977
53084,2.678728
53085,12.86726
53086,1.9179972
53087,5.8391123
53088,4.3173943
53089,2.0150142
53090,3.7441561
53091,2.3227675
53092,3.0160565
53093,2.7631133
53094,1.7606262
53095,8.636402
53096,8.278154
53097,4.5143633
53098,15.123232
53099,4.7636123
53100,2.8626113
53101,2.4602668
53102,3.0896356
53103,6.643679
53104,2.5417678
53105,3.8159444
53106,6.5963154
53107,2.4979413
53108,3.646395
53109,6.141811
53110,1.7702132
53111,7.474073
53112,2.2792778
53113,1.6907964
53114,3.7664688
53115,1.5930312
53116,3.3911078
53117,2.380384
53118,7.543385
53119,5.196549
53120,7.1357527
53121,2.325047
53122,3.1762478
53123,3.3743849
53124,2.030408
53125,3.2296364
53126,2.2448053
53127,1.4726299
53128,4.3618784
53129,2.0978003
53130,4.395582
53131,6.0651355
53132,7.880459
53133,2.880592
53134,1.3206494
53135,4.743219
53136,3.2177842
53137,2.9111931
53138,3.8594754
53139,2.7122767
53140,1.8816091
53141,1.9731084
53142,1.9545236
53143,1.3586345
53144,2.0504718
53145,3.6740873
53146,2.0485108
53147,2.854942
53148,7.35479
53149,1.6880318
53150,2.85832
53151,1.856234
53152,6.2944174
53153,2.1434243
53154,2.5473025
53155,5.5384107
53156,2.358578
53157,3.4966428
53158,2.7436619
53159,3.1503456
53160,3.70168
53161,5.4180937
53162,5.0413632
53163,4.8735614
53164,2.3576198
53165,2.5405762
53166,1.5971675
53167,7.487828
53168,6.997303
53169,2.143775
53170,3.3347998
53171,4.120906
53172,1.7886766
53173,2.45541
53174,2.8467677
53175,2.9715986
53176,1.9146187
53177,1.7266911
53178,1.8034222
53179,2.101736
53180,5.523292
53181,5.7872796
53182,2.6542222
53183,2.129263
53184,2.1582806
53185,2.5201156
53186,8.313095
53187,8.880829
53188,5.174964
53189,2.013563
53190,2.619408
53191,2.0183496
53192,3.3522747
53193,3.4187863
53194,2.73446
53195,2.4946458
53196,3.8279881
53197,1.6275834
53198,6.7229943
53199,2.6754498
53200,2.8144774
53201,8.802301
53202,8.533857
53203,1.4531901
53204,4.745833
53205,2.283539
53206,2.5677946
53207,2.7708268
53208,2.5737257
53209,4.5473595
53210,9.636019
53211,2.1209228
53212,1.8117932
53213,2.5800438
53214,3.051835
53215,3.5052142
53216,1.971544
53217,7.129086
53218,10.007862
53219,3.533627
53220,2.994361
53221,2.5849786
53222,2.1960814
53223,4.2794147
53224,7.995974
53225,2.3637884
53226,4.630864
53227,5.121249
53228,1.6978439
53229,2.352075
53230,2.2811549
53231,1.481922
53232,1.4749715
53233,1.6713568
53234,3.0918636
53235,1.8915309
53236,1.8160433
53237,2.5152578
53238,1.6848813
53239,3.7032259
53240,8.3786335
53241,1.9538077
53242,3.797492
53243,2.8820765
53244,2.2389941
53245,2.3691554
53246,2.5887384
53247,3.801285
53248,2.192257
53249,2.337772
53250,3.8526452
53251,2.7041936
53252,3.4934704
53253,4.6650753
53254,1.8974274
53255,4.6428466
53256,2.91691
53257,1.3111751
53258,3.0138628
53259,3.1338854
53260,3.0299106
53261,2.8916001
53262,5.0975933
53263,1.6207668
53264,5.786169
53265,2.801949
53266,2.1285744
53267,1.3859975
53268,1.4558657
53269,1.4806906
53270,1.7940232
53271,6.275443
53272,8.319828
53273,2.1201582
53274,2.6855114
53275,7.6615815
53276,2.1072102
53277,2.81403
53278,2.8953416
53279,2.4597116
53280,1.7090241
53281,2.460807
53282,2.7494323
53283,1.4248312
53284,8.758017
53285,4.8907228
53286,1.702805
53287,3.3014536
53288,1.8376304
53289,5.1125402
53290,2.8964932
53291,2.498774
53292,2.3787975
53293,2.120964
53294,2.5665042
53295,1.7219263
53296,5.203001
53297,3.6708362
53298,5.694844
53299,2.4079025
53300,9.044926
53301,5.0179677
53302,6.370776
53303,3.973419
53304,5.5082874
53305,10.407122
53306,1.4342266
53307,2.3316557
53308,3.0171654
53309,1.9164708
53310,2.3879128
