Id,y
52480,1.8835610819298627
52481,2.0978375984049213
52482,2.190888776787308
52483,2.1799331756583524
52484,1.9031419141476242
52485,2.153370851316082
52486,1.435017396300927
52487,1.5649365230266208
52488,1.8839896692122617
52489,2.1349722115502363
52490,1.90033410444327
52491,1.8804542346566864
52492,2.1445864541237682
52493,2.1566029671217164
52494,1.308175910982696
52495,1.2150395781484702
52496,1.348629172573927
52497,1.971183253483261
52498,2.1777196290810577
52499,1.3765881882714217
52500,2.090750191032463
52501,1.527425986991298
52502,2.1845981382734525
52503,1.4150737193217804
52504,1.4383500025702165
52505,1.9283380138961936
52506,1.5631560208517938
52507,2.028498767958749
52508,1.9926363107151586
52509,2.079239091991783
52510,2.183526318189555
52511,1.8175731847269465
52512,1.9412780890894374
52513,1.4250218940225676
52514,2.182829130776698
52515,2.0194603149225174
52516,1.3908248162341341
52517,1.9719368586527777
52518,1.9236018546526272
52519,1.7416511879392496
52520,2.063473437260227
52521,1.909398889675697
52522,2.178396524868339
52523,1.4898832541281106
52524,2.098211644612795
52525,2.204615181794783
52526,1.6559869823149944
52527,2.108958934024854
52528,1.9647027181959507
52529,1.4140964077772349
52530,2.1327881054239217
52531,1.3256345969077301
52532,1.4692600422774318
52533,2.2417485047211305
52534,1.6401976344714941
52535,1.4570628693009082
52536,1.957354217421571
52537,1.4943906340902542
52538,2.0599268599044795
52539,1.9262551899588098
52540,1.945382744794844
52541,1.7144122023949646
52542,1.8047014911389683
52543,1.8373446174739634
52544,1.5593254193842978
52545,1.8182924231548807
52546,1.3380082952975023
52547,1.9738670262278073
52548,1.516103083980889
52549,1.5164108012045818
52550,2.0525537276770884
52551,1.880386908685122
52552,2.1173959104370725
52553,1.909992273108006
52554,1.340016110595835
52555,1.742038136336796
52556,1.9348072890906987
52557,2.1405176899641787
52558,1.4951333896911825
52559,1.9349300944778556
52560,2.01485083172301
52561,2.112355494102498
52562,1.853852382696964
52563,2.0138973599062004
52564,1.36533504505472
52565,2.054799177850665
52566,2.184046393725996
52567,1.3937982431368319
52568,2.1483174154992013
52569,1.7663180633259734
52570,1.787987232234888
52571,2.0572867200195533
52572,2.184598959321886
52573,2.05045465870998
52574,1.964822239389373
52575,2.1481027699801016
52576,1.8656231676279647
52577,1.3581296412930732
52578,1.9874647612164564
52579,1.6413138498171294
52580,2.0888071212677604
52581,1.9977642273542404
52582,1.940867799457847
52583,1.8227608033164229
52584,1.5479874442704984
52585,2.154747397661521
52586,1.439931253884076
52587,1.520845107856125
52588,1.9817289168585257
52589,1.419620069761367
52590,2.1961733963845957
52591,2.218106649657583
52592,2.0461766444924265
52593,1.9656380096545853
52594,1.4679735473512758
52595,2.0894728742548696
52596,1.9432785149518665
52597,1.4527894881423733
52598,1.9624887024481223
52599,2.0966761667491154
52600,1.8626281002344067
52601,1.3990919529132073
52602,2.0922393383059545
52603,2.025426170134522
52604,2.1842306604530486
52605,2.1347224955337536
52606,1.4481476908223674
52607,1.9151787774174651
52608,2.0157039010456392
52609,1.6102507139001845
52610,1.8465626455319115
52611,1.490359872743882
52612,1.5158102629216363
52613,2.024745169105072
52614,1.6019859230737792
52615,2.1769439728964644
52616,2.0941625856156145
52617,1.6005793498141925
52618,1.8591121362559737
52619,1.9480464604990813
52620,1.339542482942215
52621,1.6123124838098755
52622,1.9474882648567884
52623,1.9661796670355702
52624,1.958880429167213
52625,1.9994649705383636
52626,1.9705491695071662
52627,2.113671400156476
52628,1.8610662315282145
52629,1.8726550955848307
52630,1.9359379314302405
52631,1.9815994257912655
52632,2.016650687182346
52633,1.8329975178953442
52634,1.8008869001159296
52635,1.5708107726919491
52636,1.9621381147669261
52637,1.9090829033213503
52638,1.9750647013073304
52639,2.058849878944713
52640,2.1466431804502237
52641,2.0177514785466903
52642,1.5708012133423281
52643,2.1568942047304183
52644,1.456675862257045
52645,1.99260417253361
52646,2.0822754463922934
52647,2.191863595863394
52648,2.1151692270848383
52649,2.007062014402892
52650,1.4313160513154246
52651,2.0920819315919483
52652,2.119589751851958
52653,1.5526990893536867
52654,1.9968248306534373
52655,1.96038810867678
52656,2.206227838211232
52657,1.9792443070054717
52658,1.3178146677166063
52659,1.9722779456306694
52660,2.0114900458985487
52661,1.9779824728554856
52662,2.189989611459757
52663,2.1878496073635962
52664,1.4915455253284828
52665,1.9626849330237803
52666,2.140473939811925
52667,1.776427515397669
52668,2.083021192955373
52669,1.5519034934214173
52670,1.7843297546942727
52671,2.14710179464677
52672,2.2039828572081896
52673,2.074148005239585
52674,1.4921637161527532
52675,1.7116183505139837
52676,2.141687332104322
52677,1.3290467275824567
52678,2.1589312258944644
52679,2.0878014542290932
52680,1.7067435513777527
52681,2.0779735044775287
52682,2.0561080463466395
52683,2.1698945683372233
52684,1.4624202983003716
52685,1.433500743904906
52686,1.3501151822694757
52687,2.186074148772005
52688,1.9360900013294278
52689,1.4751222694478379
52690,2.2234283337270213
52691,1.7784388494750032
52692,1.962232652629437
52693,1.973760993687225
52694,2.0326478775722094
52695,1.9941878576696124
52696,1.4557486346669561
52697,1.6802157697160147
52698,1.3641400970289232
52699,1.7466418721972676
52700,1.55365338221893
52701,1.5166255640163149
52702,1.7278419743326023
52703,2.021076724703235
52704,1.7380697746713862
52705,1.7878326991903997
52706,1.9196594733055128
52707,1.6655543664814882
52708,2.121508190163649
52709,1.9640488117648136
52710,2.045048993115036
52711,2.0134147007198093
52712,2.258410157879136
52713,1.6775992056503992
52714,1.5430832633296039
52715,2.082969466904049
52716,1.8666169881106596
52717,1.6601262393472505
52718,2.220706206291357
52719,2.2039409837380703
52720,2.197782182144143
52721,2.084516791323701
52722,1.3309420005990535
52723,1.700305124145829
52724,2.2276236566380367
52725,1.9711175696085637
52726,1.47180755030514
52727,1.4265835574666514
52728,2.146418916935186
52729,1.4857231776534285
52730,1.581650195467534
52731,1.8866889245844156
52732,2.1833031103082177
52733,2.0888086460719943
52734,1.9644240308990213
52735,1.3982901404713681
52736,1.4792590633347926
52737,2.089038891511335
52738,2.1780740874191555
52739,1.754982551357475
52740,1.9904543158562449
52741,1.9478672373552646
52742,2.163020164386997
52743,2.131075750269093
52744,1.6339888662157436
52745,1.9467454506095434
52746,1.7424588650127582
52747,2.11667983891024
52748,1.4446974693649481
52749,1.6740491095156504
52750,1.4813849043454717
52751,1.9645274830016695
52752,2.019143859397637
52753,1.7722735967862397
52754,1.4680877317298788
52755,1.9423433994321821
52756,1.438232064827345
52757,1.9678594148383168
52758,2.258470915463231
52759,2.109682512280223
52760,1.7952063005883245
52761,2.196105953120398
52762,2.051749334797315
52763,1.6436887910579656
52764,1.570143494900606
52765,1.4742942421024368
52766,1.776710131997817
52767,1.9483691325335308
52768,1.9018402005022863
52769,1.8962222938872269
52770,2.091381459985356
52771,2.0669318105556664
52772,2.084007506709531
52773,1.3683774400258497
52774,1.8282831750815878
52775,2.019587577429743
52776,2.107943062527082
52777,1.951705404197614
52778,1.4571535071833586
52779,1.4762941401480156
52780,1.4542919188065961
52781,2.0809193089650635
52782,1.975590876060708
52783,1.892047203955471
52784,1.4862003827323667
52785,2.1673526023864427
52786,1.8795441611142305
52787,1.977881601190772
52788,1.4455556702402883
52789,1.9450820064828376
52790,1.822921376931531
52791,1.4730963910839636
52792,1.7496355320792247
52793,1.7817937706677949
52794,1.5001693489056882
52795,2.2441778697438592
52796,1.4823176740124884
52797,2.167294073362382
52798,2.126799378148407
52799,1.2436033253405538
52800,1.8349892641029026
52801,1.4826155973012933
52802,2.322843341226497
52803,2.07959835932785
52804,2.1145736150924948
52805,1.4645380167961886
52806,1.7373080763101658
52807,1.534822577745367
52808,2.1849250328427043
52809,1.8732582143057108
52810,2.054260921956048
52811,1.5475166902863964
52812,1.1804475467402615
52813,1.4433966060912022
52814,1.5099170118496992
52815,1.8644722923091632
52816,1.8365973461066494
52817,1.6221795506546752
52818,2.047594947015352
52819,1.6339158515514596
52820,2.0802159050426368
52821,2.1603911673022425
52822,1.8089964541420462
52823,1.8548357641352875
52824,2.1030439838157395
52825,1.706739504781901
52826,2.186364565332273
52827,2.1939315822826546
52828,1.5266169610525058
52829,2.208623657540812
52830,2.051424903373364
52831,1.8415103826413648
52832,1.471063299223136
52833,1.4085288197018988
52834,2.045504557703114
52835,1.4214909752333778
52836,1.886811495386306
52837,2.16842371871454
52838,1.439641775664875
52839,1.6019944267896997
52840,1.538321886169859
52841,1.397016547734885
52842,1.897309596598732
52843,1.9269119700594648
52844,1.6497741088170754
52845,2.1324024472453424
52846,2.0023647963136106
52847,1.379260964831588
52848,1.4649924671042496
52849,2.032561315608769
52850,2.1655847678160214
52851,2.1518245825301303
52852,1.6045655399598773
52853,1.6584026240996166
52854,2.0796547770845093
52855,1.7383568483916028
52856,1.4669273557077733
52857,2.1049402538197204
52858,1.976670906628943
52859,2.17388498101771
52860,1.3815110773873416
52861,2.110580973851974
52862,2.143960580632011
52863,1.8434817199307139
52864,2.0024758724374285
52865,2.175868751326198
52866,2.1443455350547898
52867,1.5300034339636785
52868,1.948087864798667
52869,1.3765310667589619
52870,1.2649054855995983
52871,1.968836345181804
52872,2.2524169734835526
52873,1.6205588010465224
52874,1.932963448893842
52875,2.0387358344155704
52876,1.335961949369102
52877,1.6398618256621047
52878,1.8383565010221998
52879,1.546883779236636
52880,2.130771141300185
52881,1.647792332483355
52882,1.6340618222337109
52883,2.2047290729418028
52884,1.768252688021072
52885,2.095763981939258
52886,1.6562640275150564
52887,2.217921561882097
52888,1.8685977088106793
52889,1.9892664933579267
52890,2.136309934034024
52891,1.4500227015365466
52892,1.5779507271641655
52893,1.7671195238899124
52894,2.2119528916468916
52895,1.3292024921995957
52896,2.2316588751044777
52897,1.5817762850484258
52898,2.1021153780372086
52899,1.496460907715866
52900,1.958233443001446
52901,2.191538812561543
52902,2.0334102796892304
52903,2.1662163886468147
52904,2.0716675006286995
52905,1.598823479092377
52906,1.4908207155004627
52907,1.3901947202075748
52908,2.056352366901986
52909,2.0627661626808984
52910,2.059248556605598
52911,2.1940624808615152
52912,1.5047293346139061
52913,1.4983745956759047
52914,2.0151716270753255
52915,1.5155285260162388
52916,2.01514582269598
52917,2.0082317738356688
52918,2.212225245141618
52919,1.9341845825000425
52920,1.8295179146332612
52921,2.1330550634575123
52922,1.9683410183910075
52923,1.2171250265085263
52924,1.5637582598779236
52925,2.0034345051301075
52926,1.6023091815713961
52927,1.4944747329083934
52928,2.203804455112807
52929,1.4907050063176257
52930,1.3844358278471833
52931,2.1887458403753124
52932,2.105558972460841
52933,1.5124252561683806
52934,1.7694657284355688
52935,2.0151319821652405
52936,1.496668926201179
52937,2.1827877264771116
52938,1.7730416875959798
52939,1.8171678213859583
52940,1.5104785503320433
52941,2.219703002397991
52942,2.1596014360016422
52943,2.067258587832285
52944,2.0091728126333392
52945,1.6213247219425448
52946,1.3374079622766653
52947,1.4195932390714796
52948,2.1665870333683204
52949,2.0770966247503213
52950,1.4279456474950258
52951,1.5895482122293356
52952,1.4111656460699318
52953,1.5838612788995274
52954,1.5782633706784606
52955,1.5827240095261992
52956,2.049239155150182
52957,2.050873276118541
52958,1.4697231135940467
52959,2.1866283564647624
52960,1.4752047848154262
52961,2.1419023295013218
52962,1.881964846482088
52963,1.8079663315893177
52964,2.1511794730464975
52965,1.339690213013967
52966,1.791032852753436
52967,1.9649099742791472
52968,2.1460400617293436
52969,1.7886199673456988
52970,1.9634248149551907
52971,1.3832016454355185
52972,1.602614963466638
52973,2.13356704580225
52974,2.024508824448796
52975,2.1122238917678366
52976,2.004153626265408
52977,1.4068826175923008
52978,1.9745977593338133
52979,1.7807181972196284
52980,2.0227206982527983
52981,1.5063184152110443
52982,1.498138075080678
52983,1.9007116107838287
52984,1.3998894841739278
52985,2.186883585235014
52986,1.9258735783760823
52987,2.008641007833559
52988,1.5557503985649541
52989,1.5785635225273
52990,2.0464439544039172
52991,1.5950016159260685
52992,1.7008968068349537
52993,1.6845060996600743
52994,2.0519340706949007
52995,1.4393125059197969
52996,1.6542511099871715
52997,1.9386422890319466
52998,1.9901450151820015
52999,1.8014718384786348
53000,1.9976328596048458
53001,1.7344858982582216
53002,1.4616483368337296
53003,2.0591988245290413
53004,1.6085201783871808
53005,2.118827467027571
53006,1.9770908142564714
53007,1.9036764753242892
53008,1.9112293585123474
53009,2.168748150138491
53010,1.9406157375886965
53011,1.9619156106413898
53012,1.7027704980070073
53013,1.3608904459745972
53014,1.9277020532379652
53015,2.02072203177987
53016,2.026554759852979
53017,1.8253677493861002
53018,1.780822353078077
53019,1.9400452848662146
53020,1.3210123581343416
53021,1.8648332017420977
53022,1.5801385866547484
53023,1.4902215847291178
53024,2.1431643982365745
53025,2.098576072824731
53026,1.4988645270055656
53027,2.152447640998686
53028,2.123754109507759
53029,1.84181628182924
53030,1.6489864887838763
53031,2.134108116720068
53032,2.045429842295646
53033,1.8717391574107052
53034,1.369285930117755
53035,2.002812854173152
53036,2.153270448821902
53037,1.4838001649290353
53038,1.4028370773741219
53039,1.6334066842299233
53040,1.5578006151502564
53041,1.9614283770422967
53042,1.7040040059860302
53043,1.7995355716866688
53044,2.126048822587358
53045,1.5964775091319874
53046,2.070213189267324
53047,1.3436832061323882
53048,1.4149263997742454
53049,1.4529215889707263
53050,2.1592582377563496
53051,1.4116318842876485
53052,1.5282018191148419
53053,1.8876062702701417
53054,2.0025707621778395
53055,1.4660747555556772
53056,2.182058635467973
53057,2.019613850979622
53058,1.635393210915296
53059,2.12998574982702
53060,2.051643184964099
53061,1.875183338297505
53062,1.4691450368503949
53063,1.9421059404958885
53064,2.1482353106558296
53065,1.558352125112446
53066,2.0564931180620514
53067,1.4396196073571645
53068,1.3722893546114416
53069,2.089826511544534
53070,2.1837016706764696
53071,2.0673592249117316
53072,1.938445589285755
53073,2.200163691772449
53074,1.5006785748735414
53075,2.1051054018475304
53076,1.395172062428545
53077,2.1614636911419405
53078,1.5369099760954532
53079,1.3320298311274088
53080,1.9357968870385915
53081,1.5005554762548008
53082,1.970405720616533
53083,2.180606552666632
53084,1.7754698796923742
53085,1.5546353561456527
53086,1.5847314729466317
53087,1.5544510307722839
53088,2.1155951166366695
53089,1.8037258510144483
53090,2.2195010244832973
53091,1.9926879194738492
53092,2.030402192813366
53093,1.9347737433975496
53094,2.0135691751179814
53095,1.4560298437555033
53096,2.0197316127835436
53097,1.6091743780499013
53098,1.9600494848441894
53099,1.8632364971237894
53100,1.4651847976998473
53101,2.248252381242485
53102,1.9207258392819582
53103,1.4591661901259767
53104,1.947877676399636
53105,1.571061016525282
53106,2.006157922784739
53107,2.00780424218697
53108,1.5565101029514068
53109,2.1796657484542283
53110,1.4580050810249126
53111,1.946154647615169
53112,2.170737081322848
53113,1.5223896758988924
53114,1.9004252994657291
53115,1.9659138819283135
53116,1.979562287334586
53117,2.1282235453030016
53118,2.1452454041381412
53119,1.405797514117672
53120,1.75421792068042
53121,1.375614072951136
53122,1.5357466091111962
53123,1.8506090067985241
53124,1.5067960308141994
53125,1.6182069078081467
53126,2.1375409202214293
53127,2.077225646647048
53128,2.087719935848889
53129,2.210312671461596
53130,1.3833219876773744
53131,1.3309974213683293
53132,1.5310256392636534
53133,1.36448446820055
53134,2.023045950725183
53135,1.3886285116739474
53136,2.2083232711067056
53137,1.6524258020263902
53138,2.088365162625155
53139,2.093516655083548
53140,1.9966071355258697
53141,2.155870943796743
53142,1.9727389056798834
53143,2.147649551244691
53144,1.6133809610537218
53145,2.1484662598509705
53146,1.4948566963690206
53147,2.2128949860782625
53148,1.3299767995189054
53149,2.1537606147368296
53150,2.174196744837255
53151,1.5201768917237146
53152,1.4384627501140606
53153,2.0509025992768883
53154,1.5689156756143023
53155,1.4576220619305846
53156,2.0974223824827285
53157,2.003060928092767
53158,2.064264106901894
53159,2.1985964276051213
53160,1.8670086282135414
53161,2.167072859455813
53162,1.5509687884259498
53163,1.5696360283222535
53164,1.685858776954619
53165,1.8129831721045813
53166,2.1872880102349352
53167,1.5003693328456145
53168,1.8367837241011027
53169,2.185990167246499
53170,1.8811151199995102
53171,2.254186332858208
53172,2.227274124590541
53173,2.1436639475621733
53174,1.9865172713239496
53175,2.1979868577894046
53176,1.4781415577701904
53177,1.7459303750831374
53178,1.928412494718395
53179,1.9236518213144504
53180,1.486309347588784
53181,1.952126132873576
53182,2.1572756403741953
53183,1.9257023311313364
53184,1.981185265502773
53185,1.9433322349779583
53186,2.1700437645668926
53187,1.932696784091835
53188,1.6955388793417985
53189,1.6277012773103565
53190,2.119078590555654
53191,1.5551340257765012
53192,1.9736744317237847
53193,1.4369568299939945
53194,1.632618301794607
53195,2.109307058560749
53196,2.121804002185053
53197,2.140042654798958
53198,1.4597929433124845
53199,1.5521244140964032
53200,2.190676828998776
53201,2.052950294070573
53202,2.0064710941158843
53203,2.209370459737592
53204,1.9491202745577465
53205,1.6671060893748924
53206,1.6913884795093708
53207,2.16876023127973
53208,1.8745150048724613
53209,1.457068851225211
53210,2.082126250162624
53211,1.5707658496133616
53212,2.0742437160284295
53213,2.105137891906979
53214,2.0916197986164002
53215,2.056154846107361
53216,1.4420490896725264
53217,1.1460659383163505
53218,2.2113308888120358
53219,1.8649537785692203
53220,1.595847999568595
53221,2.120211168223647
53222,2.15962559828412
53223,1.7537175503063875
53224,1.3876726353581534
53225,1.9559204322710384
53226,2.149463950990567
53227,2.092589691401884
53228,2.034681379957254
53229,1.550262334895055
53230,1.4874161208774315
53231,2.1072782478810397
53232,2.1000923146965356
53233,1.8886533416083946
53234,1.954121045982236
53235,1.8783428499630723
53236,1.9114766113835286
53237,2.058845187239377
53238,2.0315334802623917
53239,1.9372017009086773
53240,1.4785486805006793
53241,1.3818281193753887
53242,1.535901435387268
53243,1.4428206406149515
53244,1.8179303407956127
53245,2.024504719206627
53246,1.530590600886418
53247,1.6697247647079085
53248,2.029959061244427
53249,1.9357799968993836
53250,2.2131509186043146
53251,1.7121810619226616
53252,2.166454492692592
53253,1.4430681867177164
53254,1.9336609881845994
53255,1.4227048660194666
53256,2.0100044174040588
53257,2.115114451425046
53258,1.4586823873364105
53259,1.4026420783711147
53260,1.8879543948060367
53261,1.9945041959018592
53262,2.0512570576149862
53263,2.0746483756136174
53264,1.3217616821227396
53265,1.9340396088051754
53266,1.571194378249444
53267,2.1144893989817226
53268,1.9525680915161812
53269,2.0425104286506235
53270,2.046847089184871
53271,1.3998932375381963
53272,1.3813704728430678
53273,1.668212628078273
53274,2.0976618940401064
53275,1.722499764052321
53276,1.396111723037773
53277,1.6642418032675619
53278,1.826533110345125
53279,2.0199488387405777
53280,1.9282788984089663
53281,2.144519128152204
53282,1.9747268985231734
53283,2.138935646925044
53284,1.4321960392974167
53285,1.9419946297868034
53286,2.2202847738595946
53287,2.030848139405507
53288,1.537868022324965
53289,1.3741311421872138
53290,1.464178456228538
53291,1.4452075750275517
53292,2.127917528822493
53293,2.2084911168650834
53294,2.070483548787283
53295,1.7065631553076024
53296,1.4752550740319914
53297,2.0670942608529086
53298,1.3923849548739837
53299,1.9882466339106197
53300,2.1820539437626376
53301,1.6352633679701356
53302,1.3925858478318187
53303,1.6570829060350536
53304,1.4070567678297234
53305,1.9808934414309043
53306,1.9160208212325562
53307,1.7991784156180028
53308,2.082463114605714
53309,2.1999726220726603
53310,1.990966063615716
53311,1.7789976315804628
53312,1.4123511813618992
53313,2.1937749966170816
53314,1.4798080808285228
53315,2.1811765948648967
53316,1.5516348346446425
53317,1.996122482364711
53318,2.129008936776166
53319,2.1783419837938136
53320,2.1932379136487987
53321,1.9079877420034084
53322,2.194616219383739
53323,2.0085429511920467
53324,1.5574271554055494
53325,2.1587877770038313
53326,2.0873884668669347
53327,1.7877182215802132
53328,1.5431828447753502
53329,1.8377660499057256
53330,1.5443971754088142
53331,1.477603507137682
53332,2.0505369981386186
53333,1.4919898884700724
53334,2.0233912602378767
53335,1.965822510966904
53336,2.051791442852701
53337,1.4882451452102163
53338,2.1259841943463615
53339,1.4545924225333358
53340,1.731354595470984
53341,2.0085248881265048
53342,2.0575142677283256
53343,2.00706506401136
53344,2.005546593579522
53345,2.1119828554062248
53346,2.270560619064413
53347,2.1604547399095386
53348,2.1535696623296743
53349,2.2876495692858505
53350,1.8644114760787516
53351,1.6629113529270438
53352,1.6731643711820063
53353,2.183518811461018
53354,1.248515658119469
53355,1.852364994812973
53356,2.0768884303260577
53357,2.079327061466824
53358,1.8759874965920118
53359,2.091333604590934
53360,1.469756923195621
53361,1.4838061175301798
53362,2.2541656893547315
53363,1.3725254060361345
53364,1.9945145176535974
53365,1.4852887257393599
53366,2.139419127159868
53367,2.180693935678506
53368,2.011412632760513
53369,1.889078996574959
53370,2.074647906443084
53371,2.112007721444503
53372,1.5953608832621353
53373,1.4214562566138949
53374,1.437268153966164
53375,2.0177865490440734
53376,1.7230974286657488
53377,1.8148189777560506
53378,2.211068387898514
53379,1.8054141025331156
53380,2.05578642994589
53381,1.8498211521800583
53382,1.506232850234988
53383,1.933969350517776
53384,1.4681803929102553
53385,1.86190287988217
53386,2.149267133951742
53387,1.6172222361508561
53388,1.5281427036276143
53389,1.3965974904789487
53390,1.4872773636921335
53391,1.9990898686967893
53392,1.9888040085044785
53393,1.4602451943836696
53394,1.3505126283577102
53395,2.073342908604011
53396,2.1071269403839694
53397,2.0432491376557
53398,1.6215406576806117
53399,2.1817617678128687
53400,2.1244199797875014
53401,1.9286618588569775
53402,1.436688962942495
53403,1.536273722205641
53404,1.6186976015399246
53405,1.5530316139693414
53406,2.2005475905615275
53407,1.7629821435397908
53408,2.0251690646821356
53409,1.658095551985407
53410,2.180038504443135
53411,1.622790586628309
53412,1.9884524824822152
53413,1.4271065359957693
53414,2.00209889391372
53415,2.1801197882380725
53416,1.971299138605048
53417,1.3943054164836008
53418,1.420292479105421
53419,2.1092413746860514
53420,1.4586405725126077
53421,2.1084997333651403
53422,2.121247096761728
53423,2.01281334138843
53424,1.6606632636692165
53425,2.1215029119951465
53426,2.23683148023688
53427,1.8639172049216555
53428,2.1869191249029307
53429,1.4521615327063733
53430,1.8708031621962704
53431,1.4927395643363708
53432,1.5081090045523426
53433,2.16377365226388
53434,2.050588255019409
53435,2.1427137599390984
53436,2.0516098738562167
53437,2.208769804162013
53438,1.944852230214031
53439,1.7666108257389093
53440,1.5354591835130793
53441,1.6410269520358627
53442,2.2226816488228747
53443,1.3223829225554782
53444,2.237337597949949
53445,2.078827277555958
53446,1.41350827319027
53447,1.993118618023649
53448,2.057872479430692
53449,1.6080874272162964
53450,1.675184736792111
53451,2.0531894537500506
53452,2.1097268488956438
53453,1.7840853168462925
53454,1.6857749127217467
53455,1.8249864310349566
53456,2.1675915274806536
53457,1.9870413348099265
53458,1.9437750733153139
53459,1.299291815052003
53460,1.8649601123714232
53461,2.1532001905345024
53462,2.109412387345531
53463,1.439094370944854
53464,1.980537106410672
53465,1.4671180442065035
53466,2.1685778412348116
53467,2.1545228995612167
53468,1.9369437744078577
53469,1.530192451042383
53470,1.9744967703764664
53471,1.81634560002591
53472,2.129440690959667
53473,2.2335714487844993
53474,1.4958545048012508
53475,2.1523859450735245
53476,1.9402351816396697
53477,1.881448876187815
53478,2.013490823638878
53479,1.8541976922096577
53480,1.6259206578428962
53481,1.4772879313075522
53482,2.108921869552703
53483,1.573846071458759
53484,2.1044551314880287
53485,1.6395010335218039
53486,1.3760203159868745
53487,2.069101724273341
53488,2.1578904883584142
53489,1.5789195056696321
53490,1.6695285927785675
53491,1.3792908451299435
53492,1.4501976141760862
53493,1.541703374144113
53494,1.5760229054418033
53495,2.056700726023148
53496,1.38937704393707
53497,1.7194561375085406
53498,1.359794434285063
53499,2.0760829818125837
53500,2.1604268242627924
53501,2.067781243806661
53502,1.58345040280477
53503,1.5122153610009332
53504,1.5856034850295533
53505,2.1439970586409944
53506,2.0923751631754177
53507,2.2104796961715407
53508,1.9832178295467506
53509,1.8766326060756446
53510,2.1795647594968814
53511,1.9210159039643262
53512,1.8650035106457765
53513,1.568440757741715
53514,1.469740296964838
53515,2.1888177407595792
53516,1.6046648868203568
53517,1.4439529836976774
53518,2.1515094172242173
53519,1.5252381861470319
53520,1.6789911173308125
53521,1.530129054374037
53522,1.480045686380608
53523,2.1148329491049154
53524,2.0781045203490227
53525,1.6848865969627842
53526,1.5568144773350483
53527,1.4798509512860258
53528,2.047028775473989
53529,1.9691537390477514
53530,2.055585390372263
53531,1.5630753821663397
53532,1.9643611620475254
53533,2.0138674502846863
53534,2.1338922982746347
53535,1.400402111628149
53536,2.086756728743508
53537,1.9992895007588154
53538,1.9459261615653296
53539,1.463364973169677
53540,1.413427399919549
53541,1.608420714234068
53542,1.9499172780016167
53543,1.9165771988390312
53544,2.0456848364806315
53545,1.949921265951152
53546,1.8869816869973515
53547,2.08180205332394
53548,2.1732131288136647
53549,2.0104083732334463
53550,1.612614160462949
53551,1.546960781850455
53552,2.247069836912669
53553,2.1917221409475283
53554,1.9085316279444275
53555,2.127641656548765
53556,2.160789258499961
53557,2.164668243178729
53558,1.5789999684161362
53559,2.12128803189078
53560,2.1504440482351557
53561,2.1836102997150606
53562,2.0425896011781606
53563,2.259603962301757
53564,2.23917815395307
53565,1.9510704991730856
53566,2.103474447780273
53567,1.3885905088607298
53568,1.7402811513349632
53569,1.8027137328809448
53570,1.4480815084539782
53571,2.057195583643411
53572,1.850933790100375
53573,2.1668591522777803
53574,2.179567105349549
53575,1.3655011900699137
53576,1.3817595618311735
53577,2.12191191140777
53578,2.195314462430297
53579,1.810964800469244
53580,2.118799199502924
53581,1.6215271103814555
53582,2.0276311543495793
53583,1.9813906449038352
53584,1.8611225319922409
53585,2.172303993612276
53586,2.108229491137815
53587,1.6082841856088046
53588,1.7029633857426136
53589,2.137258127682331
53590,1.764451233772973
53591,1.6867602294885211
53592,1.6078439863557001
53593,1.7339475250709717
53594,2.0017613257148303
53595,2.1571413403089665
53596,1.7045032620800455
53597,1.5695253040763355
53598,1.9303333375290705
53599,2.2147754215767357
53600,1.8331278300110379
53601,2.2227466289417714
53602,1.4796642214136726
53603,2.135219347128784
53604,1.3270507001937797
53605,2.232387262357816
53606,1.4506526216241558
53607,1.9389751068791843
53608,2.216874138665944
53609,2.029263398635804
53610,1.3989079500945802
53611,2.0320964849026533
53612,2.119112840004603
53613,1.9222150452017663
53614,1.3160995268617346
53615,1.5665915807300395
53616,1.4543286020776882
53617,1.549457648783698
53618,1.4611840632676223
53619,1.4947898982143064
53620,2.0811294973640946
53621,2.071654950316927
53622,1.6405566085759775
53623,2.0933408334260997
53624,1.697720874200712
53625,1.496062347347614
53626,1.7406950183918721
53627,2.037267330645555
53628,2.0706438878171243
53629,2.169159729989049
53630,2.0834625651348113
53631,1.9261956639473654
53632,2.04797884580443
53633,2.1260863562300423
53634,1.3140487824595821
53635,2.156112332036255
53636,2.1256239886692274
53637,1.8271253794974167
53638,1.777117254728306
53639,1.5401616797708635
53640,1.989332529110524
53641,1.8721817025164773
53642,1.5875032738125356
53643,1.8482684322992704
53644,2.1560045401061716
53645,1.4856867582907616
53646,1.9500892290021632
53647,2.2131907980996663
53648,1.4620469851714564
53649,2.0167010057220693
53650,2.1815213179144237
53651,1.4274180652300474
53652,1.4026156288822857
53653,1.7135065859725773
53654,1.6919189940901838
53655,2.156922941425598
53656,2.1699227185692362
53657,2.0214369303803688
53658,2.180701911577576
53659,1.8564641377646103
53660,2.202898721397786
53661,2.050272855128229
53662,1.8211046899793035
53663,2.08131352950588
53664,1.9954753789063107
53665,2.053774274820122
53666,2.213692693277933
53667,1.9225228797180929
53668,2.0600094339183848
53669,1.8336282003850704
53670,1.3629713345835304
53671,1.938888544915744
53672,1.944140615807267
53673,1.5381531607167307
53674,1.601654864616042
53675,2.2031557095575387
53676,2.0830031298898315
53677,2.1802075231278466
53678,1.9950046835685251
